scorer,,,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling
labeled-data,L_2,img1176.jpg,458.3735309306445,732.2183828096418,432.25617234425476,737.0974497983079,423.0720462479419,720.7382251892507,413.887920151629,742.5505246679937,411.87889256806056,731.0703670476026,404.4167901148063,721.0252291297604
labeled-data,L_2,img120.jpg,479.3904935692626,728.7405688310084,464.176598034118,735.462987788398,454.62368688414347,721.3105268254727,451.7931946915584,743.954464366153,439.4097913489989,733.6939301680324,421.7192151453424,722.018149873619
labeled-data,L_2,img144.jpg,477.2676244248238,732.2786840717398,449.67032554711966,719.5414692051071,441.17884896936454,706.4504428144013,425.61114191014684,718.8338461569608,,,,
labeled-data,L_2,img168.jpg,479.3904935692626,729.0943803550816,453.5622523119241,734.4015532161786,443.65552963787644,720.6029037773264,437.28692220456014,741.1239721735681,431.62593781939006,731.2172494995204,424.90351886200057,717.7724115847415
labeled-data,L_2,img192.jpg,460.6384827933867,729.4481918791547,431.2721262953169,737.5858569328368,419.95015752497676,725.5562651143504,412.1663039953679,749.26163722725,411.8124924712948,736.8782338846905,410.0434348509291,724.1410190180578
labeled-data,L_2,img216.jpg,404.382450465759,743.954464366153,388.4609318824682,762.7064751420289,381.03088987693246,750.3230717994694,384.92281664173686,777.5665591531005,,,,
labeled-data,L_2,img240.jpg,389.5912731784099,726.3915621533367,,,,,,,,,,
labeled-data,L_2,img264.jpg,405.27780193633555,721.3122330702699,,,399.8247270666498,704.0919966396833,,,,,447.4673811912729,705.5270163422322
labeled-data,L_2,img288.jpg,419.9150029023342,726.1913000589362,393.5106403754347,729.6353473450536,393.2236364349249,713.563126676506,378.2994315284165,737.3844537388176,,,434.55220386833287,704.9530084612127
labeled-data,L_2,img312.jpg,417.618971378256,726.1913000589362,388.6315733867685,733.6534025121904,389.7795891488076,718.4421936651722,378.0124275879067,742.2635207274838,,,433.9781959873134,708.6840596878397
labeled-data,L_2,img336.jpg,411.87889256806056,727.6263197614851,387.48355762472943,734.5144143337197,388.91857732727834,719.0162015461917,377.4384197068872,743.6985404300326,,,434.552203868333,708.9710636283496
labeled-data,L_2,img360.jpg,407.5738334604139,739.1064773818762,383.17849851708274,747.4295916566598,382.891494576573,730.2093552260731,372.559352718221,755.1786980504237,,,427.9511132366081,717.5811818436429
labeled-data,L_2,img384.jpg,440.8662905595481,744.559552251562,408.43484528194324,756.9007216934824,397.8156994830814,742.8375286085034,386.9095497437099,768.0938753733637,392.07562067288586,750.0126271212478,403.84278223378675,729.9223512855633
labeled-data,L_2,img408.jpg,432.5431762847645,745.7075680136011,400.1117310071596,762.0667926226583,390.92760491084675,746.5685798351304,382.31748669555344,772.3989344810104,,,408.721849222453,731.9313788691318
labeled-data,L_2,img432.jpg,461.2435703357423,739.3934813223859,435.12621174935254,754.3176862288944,421.92403048590273,740.2544931439153,417.90597531876585,767.5198674923441,412.73990438958987,753.7436783478748,407.86083740092363,734.8014182742295
labeled-data,L_2,img456.jpg,468.131664907977,740.8285010249349,444.0233339051556,754.3176862288944,429.96014082017655,740.5414970844251,426.5160935340592,767.806871432854,420.20200684284407,753.7436783478748,415.0359359136681,735.0884222147394
labeled-data,L_2,img480.jpg,472.7237279561334,741.976516786974,449.4764087748414,758.3357413960313,437.42224327343075,743.6985404300326,433.9781959873134,772.9729423620299,425.9420856530396,757.1877256339922,416.75795955672675,737.6714576793273
labeled-data,L_2,img504.jpg,485.9259092195831,742.2635207274838,477.31579100428974,763.5018123252073,466.12263732440846,750.8736389427771,468.4186688484867,779.0000251127353,455.5034915255467,763.5018123252073,431.39516052272535,737.3844537388176
labeled-data,L_2,img528.jpg,,,489.0829525651907,737.3844537388176,479.89882646887776,728.2003276425047,491.9529919702884,748.8646113592087,471.5757121940942,741.4025089059544,438.5702590354698,734.8014182742296
labeled-data,L_2,img552.jpg,487.64793286264177,731.644374928622,,,497.693070780484,743.1245325490131,505.72918111475775,767.2328635518345,486.78692104111246,753.743678347875,452.05944423942935,739.9674892034055
labeled-data,L_2,img576.jpg,,,,,508.02521263883597,740.8285010249349,516.3483269136195,766.9458596113245,499.7020983640524,755.1786980504238,466.98364914593776,735.9494340362687
labeled-data,L_2,img600.jpg,497.11906289946444,722.4602488323092,,,523.5234254263639,753.743678347875,526.106460890952,782.1570684583429,514.3392993300511,769.241891135403,484.777893457544,744.2725483110523
labeled-data,L_2,img624.jpg,502.2851338286404,723.3212606538385,,,536.7256066898137,754.0306822883847,539.021638213892,781.0090526963038,528.68949635554,769.5288950759127,498.5540826020133,750.8736389427771
labeled-data,L_2,img648.jpg,,,,,523.5234254263639,737.6714576793274,532.420547582167,761.7797886821487,518.357354497188,751.7346507643065,488.2219407436613,743.1245325490132
labeled-data,L_2,img672.jpg,476.45477918276043,732.2183828096416,,,508.5992205198556,749.4386192402283,520.6533860212661,774.1209581240693,504.5811653527186,766.0848477897953,468.13166490797687,756.3267138124629
labeled-data,L_2,img696.jpg,467.27065308644757,728.2003276425047,,,496.5450550184449,740.8285010249349,512.0432678059728,765.223835968266,493.6750156133471,757.1877256339923,458.0865269901347,752.3086586453261
labeled-data,L_2,img720.jpg,487.9349368031516,735.3754261552492,486.49991710060266,755.1786980504238,477.02878706378,743.1245325490132,482.7688658739755,769.8158990164225,464.97462156236935,756.6137177529727,435.70021963037203,739.1064773818763
labeled-data,L_2,img744.jpg,488.7959486246809,734.5144143337199,486.78692104111246,750.8736389427771,478.4638067663289,741.9765167869741,483.91688163601464,766.3718517303051,465.2616255028791,754.0306822883847,438.28325509496005,738.5324695008567
labeled-data,L_2,img768.jpg,489.94396438672,733.6534025121905,495.97104713742533,760.3447689795998,488.50894468417107,750.2996310617576,495.6840431969155,777.2780014696767,478.1768028258191,765.223835968266,447.4673811912729,743.1245325490132
labeled-data,L_2,img792.jpg,527.8284845340106,715.8591582005843,553.3718352393809,729.9223512855634,497.11906289946444,727.913323701995,513.191283568012,748.8646113592088,495.11003531589597,741.9765167869741,458.947538811664,735.9494340362687
labeled-data,L_2,img816.jpg,485.3519013385636,735.0884222147395,474.1587476586823,753.4566744073653,461.2435703357423,740.8285010249351,463.2525979193107,768.3808793138737,450.91142847739025,754.3176862288947,430.82115264170585,734.2274103932102
labeled-data,L_2,img840.jpg,486.78692104111246,730.7833631070929,483.62987769550494,749.7256231807381,472.72372795613336,739.1064773818764,477.6027949447996,766.3718517303053,462.6785900382912,752.3086586453262,434.83920780884273,733.3663985716809
labeled-data,L_2,img864.jpg,479.8988264688778,734.51441433372,476.74178312327024,757.7617335150119,465.8356333838987,745.7075680136013,471.0017043130747,774.6949660050889,454.6424797040174,760.9187768606195,427.9511132366081,738.8194734413667
labeled-data,L_2,img888.jpg,477.02878706378004,735.0884222147395,459.80855063319336,747.7165955971698,447.7543851317827,734.8014182742297,447.4673811912729,760.0577650390902,435.98722357088184,748.8646113592089,419.6279989618245,733.6534025121906
labeled-data,L_2,img912.jpg,468.9926767295063,740.8285010249351,444.88434572668496,764.6498280872466,431.68216446323515,751.7346507643066,430.82115264170585,780.7220487557942,422.7850423074321,763.7888162657173,416.1839516757072,737.6714576793275
labeled-data,L_2,img936.jpg,447.1803772507632,729.6353473450538,419.6279989618245,737.9584616198373,419.05399108080496,722.1732448917995,409.29585710347254,746.2815758946208,,,458.3735309306445,705.8140202827421
labeled-data,L_2,img960.jpg,442.8753181431165,735.0884222147395,415.8969477351974,740.5414970844253,416.75795955672675,725.3302882374071,405.5648058768454,747.7165955971698,,,458.94753881166406,712.7021148549769
labeled-data,L_2,img984.jpg,433.11718416578407,770.9639147784617,405.8518098173552,770.1029029569324,407.2868295199041,750.2996310617577,396.09367584002274,771.824926599991,,,452.34644817993916,737.9584616198373
