scorer,,,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling,labeling
labeled-data,R_1,img1176.jpg,372.4910564009282,826.0485873484212,333.2357283906223,835.2081638841591,329.3101955895917,814.2719889453293,312.73572376301803,844.3677404198972,,,385.1399954264712,804.6762420983656
labeled-data,R_1,img120.jpg,372.9272267121538,872.7187574061165,364.639990798867,901.5059979470076,350.6825408396471,891.0379104775926,358.96977675293397,929.4208978654474,333.6718987018479,907.1762119929406,302.2676362936031,878.8251417632753
labeled-data,R_1,img144.jpg,380.3421220029894,866.1762027377322,374.2357376458307,881.442163630629,361.15062830906203,869.6655652275372,373.36339702337943,902.3783385694588,345.44849710493963,887.112377676562,310.5548722068899,871.4102464724397
labeled-data,R_1,img168.jpg,374.2357376458307,860.0698183805735,368.5655235998976,875.7719495846959,354.1719033294521,862.6868402479272,363.76765017641577,894.091102656172,338.4697721253297,879.6974823857265,307.5016800283106,867.484713671409
labeled-data,R_1,img192.jpg,346.3208377273909,860.5059886917991,313.6080643854693,874.0272683397934,293.9804003803163,860.5059886917991,289.6186972680601,891.4740807888182,282.63997228845017,877.0804605183728,271.299544196584,863.9953511816041
labeled-data,R_1,img216.jpg,380.3421220029894,879.2613120745009,382.5229735591175,925.4953650644168,372.9272267121538,911.5379151051968,371.1825454672513,943.8145181358929,354.1719033294521,923.3145135082887,319.2782784314024,885.3676964316595
labeled-data,R_1,img240.jpg,,,,,439.22511401844827,915.0272775950018,437.9166030847714,942.0698368909904,433.99107028374084,928.5485572429961,411.74638441123415,902.3783385694588
labeled-data,R_1,img264.jpg,338.90594243655534,862.6868402479272,,,,,,,,,387.32084698259933,876.2081198959215
labeled-data,R_1,img288.jpg,308.8101909619875,854.8357746458661,,,372.4910564009282,842.6230059315486,393.427231339758,864.8676918040553,381.21446262544066,856.5804558907686,348.501689283519,864.8676918040553
labeled-data,R_1,img312.jpg,311.8633831405668,853.9634340234148,,,375.10807826828193,843.9315168652255,394.7357422734349,862.6868402479272,381.21446262544066,853.9634340234148,345.88466741616526,865.3038621152809
labeled-data,R_1,img336.jpg,290.49103789051134,857.4527965132198,,,338.0336018141041,831.2825778396825,369.0016939111232,841.3144949978717,,,339.7782830590066,864.4315214928297
labeled-data,R_1,img360.jpg,293.1080597578651,857.4527965132198,,,345.012326793714,834.3357700182619,378.5974407580869,849.6017309111586,362.8953095539645,853.0910934009636,336.7250908804272,868.3570542938603
labeled-data,R_1,img384.jpg,297.9059331813469,849.165560599933,,,349.81020021719587,834.7719403294875,380.77829231421504,852.654923089738,359.84211737538516,853.9634340234148,322.3314706099817,865.3038621152809
labeled-data,R_1,img408.jpg,368.12935328867195,860.5059886917991,378.1612704468613,891.4740807888182,364.639990798867,877.952801140824,376.4165892019588,914.5911072837762,350.6825408396471,898.4528057684282,311.42721282934116,878.3889714520496
labeled-data,R_1,img432.jpg,374.6719079570563,872.2825870948909,376.8527595131844,910.22940417152,365.5123314213182,896.7081245235257,368.5655235998976,936.8357931562829,348.501689283519,916.7719588399043,316.66125656404864,885.3676964316595
labeled-data,R_1,img456.jpg,363.33147986519015,855.7081152683173,,,415.6719172122647,891.0379104775926,420.9059609469722,927.6762166205449,402.1506375642705,909.3570635490687,370.31020484480007,886.6762073653364
labeled-data,R_1,img480.jpg,366.8208423549951,860.9421590030247,,,422.6506421918747,906.740041681715,423.0868125031003,932.4740900440266,414.79957658981346,914.1549369725506,386.8846766713737,882.3145042530803
labeled-data,R_1,img504.jpg,327.5655143446892,842.186835620323,,,388.1931876050506,871.8464167836653,397.78893445201425,904.9953604368126,381.6506329366663,887.5485479877876,343.2676455488115,862.2506699367016
labeled-data,R_1,img528.jpg,293.5442300690907,845.676198110128,,,,,,,,,351.991051773324,853.9634340234148
labeled-data,R_1,img552.jpg,287.43784571193197,855.2719449570917,,,,,,,,,353.7357330182265,841.3144949978717
labeled-data,R_1,img576.jpg,302.70380660482874,844.8038574876767,,,249.9271989465285,851.3464121560611,242.94847396691858,876.2081198959215,,,324.0761518548842,828.6655559723288
labeled-data,R_1,img600.jpg,284.3846535333526,829.1017262835544,248.61868801285166,850.9102418448355,245.5654958342723,832.1549184621338,230.73570525260118,860.5059886917991,,,315.7889159415974,820.3783200590419
labeled-data,R_1,img624.jpg,276.0974176200658,768.9102233344187,245.12932552304667,790.2825685844741,239.89528178833922,773.7080967579005,228.99102400769868,802.0591669875658,,,307.065509717085,763.2400092884857
labeled-data,R_1,img648.jpg,268.2463520180046,706.9740923838265,235.53357867608298,727.9102673226563,233.35272711995486,713.0804767409852,219.83144747196062,740.1230360369738,,,307.0655097170849,706.9740923838264
labeled-data,R_1,img672.jpg,291.3633785129625,680.8038737102892,259.52294579349217,702.6123892715702,254.2889020587847,684.2932362000942,242.94847396691856,712.208136118534,,,322.3314706099817,678.6230221541609
labeled-data,R_1,img696.jpg,294.4165706915419,686.0379174449967,263.88464890574835,701.740048649119,256.9059239261384,686.4740877562223,246.43783645672352,714.3889876746621,,,327.5655143446891,682.1123846439659
labeled-data,R_1,img720.jpg,314.9165753191461,700.4315377154421,286.56550508948067,727.037926700205,266.06550046187647,708.718773628729,260.3952864159434,744.0485688380044,,,,
labeled-data,R_1,img744.jpg,342.39530492636027,726.6017563889793,313.1718940742436,749.2826125727116,296.1612519364444,732.2719704349125,291.79954882418815,769.3464468890903,287.4378457119319,748.4102719502606,287.0016754007063,722.6762235879488
labeled-data,R_1,img768.jpg,366.38467204376946,747.5379313278092,336.72509088042716,770.2187875115414,318.4059378089511,754.9528266186447,314.04423469669484,789.4102812054689,309.246361273213,769.3464468890902,303.57614722727993,744.0485688380044
labeled-data,R_1,img792.jpg,363.33147986519015,754.5166563074192,331.4910471457198,782.4315562258589,312.73572376301803,764.5485734656085,307.9378503395362,800.7507092973351,303.57614722728,779.3783640472797,301.39529567115187,748.4102719502605
labeled-data,R_1,img816.jpg,356.78892519680585,766.7294250217366,327.12934403346355,786.3570890268895,308.8101909619875,767.1655953329622,302.70380660482874,803.3677311646887,298.77827380379813,782.8677265370845,294.8527410027675,759.314529730901
labeled-data,R_1,img840.jpg,395.6080828958861,792.0273030728226,383.83148449279435,804.24007178714,374.2357376458307,818.6336920575856,369.0016939111232,787.2294296493408,352.4272220845496,801.1868796085607,320.5867893650792,784.1762374707614
labeled-data,R_1,img864.jpg,381.21446262544066,799.0060280524326,355.480414263129,816.0166701902318,339.34211274778096,798.1336874299814,336.7250908804272,831.7188013943542,323.20381123243294,813.8358186341037,311.42721282934116,796.3890061850789
labeled-data,R_1,img888.jpg,372.4910564009282,809.0379452106218,341.95913461513464,826.9209279708724,327.12934403346355,806.8570936544937,315.7889159415974,841.3145482413179,314.0442346966949,821.2507139249393,309.68253158443866,803.3677311646887
labeled-data,R_1,img912.jpg,364.20382048764134,818.1975217463599,331.9272174569454,835.6443341953848,316.225086252823,816.8890108126831,307.065509717085,850.0379544658302,304.0123175385056,831.7188013943542,301.8314659823775,811.21879676675
labeled-data,R_1,img936.jpg,347.1931783498421,831.7188013943542,316.66125656404864,848.7294435321534,300.086784737475,832.1549717055798,291.3633785129626,866.612426292404,288.3101863343832,846.5485919760255,286.5655050894807,827.7932685933238
labeled-data,R_1,img960.jpg,346.3208377273909,837.3890154402873,319.71444874262795,855.2719982005377,300.5229550487006,839.1336966851898,295.28891131399314,873.1549809607883,288.74635664560884,854.8358278893122,280.45912073232205,838.2613560627386
labeled-data,R_1,img984.jpg,344.5761564824884,848.7294435321534,310.99104251811553,866.6124262924039,293.1080597578651,849.6017841546047,282.63997228845017,884.0592387414289,283.94848322212704,862.2507231801478,287.8740160231576,836.5166748178361
